iter	RMSE
0	3.738937698
1	3.578313807
2	3.439451001
3	3.322279882
4	3.226431298
5	3.12877418
6	3.043623329
7	2.968990947
8	2.895076311
9	2.835885029
10	2.78161728
11	2.732233285
12	2.689994758
13	2.649740517
14	2.616673542
15	2.583482814
16	2.551693885
17	2.523337047
18	2.494775166
19	2.470634335
20	2.44804925
21	2.425683257
22	2.404194727
23	2.386191066
24	2.368525843
25	2.350926248
26	2.335250074
27	2.320837907
28	2.30804582
29	2.293906745
30	2.279320891
31	2.265519374
32	2.253452244
33	2.239912581
34	2.229466533
35	2.217062925
36	2.205981569
37	2.194752561
38	2.184979474
39	2.176062621
40	2.166468902
41	2.160615681
42	2.151136527
43	2.143194015
44	2.136155865
45	2.130184342
46	2.122125056
47	2.115676521
48	2.108154057
49	2.099855423
50	2.094408314
51	2.088218291
52	2.081106448
53	2.074751626
54	2.067961488
55	2.06334356
56	2.058143803
57	2.053637951
58	2.045332977
59	2.040348424
60	2.036645868
61	2.029971783
62	2.026361742
63	2.020314025
64	2.016414389
65	2.012359633
66	2.006141844
67	2.002843071
68	1.99934028
69	1.995998082
70	1.991695639
71	1.989030351
72	1.983542439
73	1.978937907
74	1.97562037
75	1.972161193
76	1.967750857
77	1.965303379
78	1.961539646
79	1.956187755
80	1.953186308
81	1.946974087
82	1.943467841
83	1.939399416
84	1.934371337
85	1.931449058
86	1.929758505
87	1.926400795
88	1.924799422
89	1.921611997
90	1.921047392
91	1.917537198
92	1.914799531
93	1.909311627
94	1.908759947
95	1.906683055
96	1.906204235
97	1.905686058
98	1.90156839
99	1.90000008
